"sku","price","product_name_ar","product_name","is_pareto"
"2",311.00,كليكسان 40مجم/0.4مل 2 سرنجة للحقن تحت الجلد,CLEXANE 40 MG/0.4 ML 2 PREFILLED SYRINGE,pareto
"3",188.00,كونترولوك 40 مجم 14 قرص,CONTROLOC 40 MG 14 TAB,pareto
"4",108.00,ميلجا 40 قرص,MILGA 40 TAB,pareto
"5",311.00,بلافيكس 75 مجم 28 قرص,PLAVIX 75 MG 28 TAB,pareto
"7",87.00,الفينترن 30 قرص,ALPHINTERN 30 TAB,pareto
"8",210.00,اوجمنتين 1 جم 14 قرص,AUGMENTIN 1 G 14 TAB,pareto
"9",147.00,فيلداجلوز بلس 50 / 1000 مجم 30 قرص,VILDAGLUSE PLUS 50/1000 MG 30 TAB,pareto
"10",54.00,بانادول اكسترا 24 قرص,PANADOL EXTRA 24 TAB,pareto
"11",338.00,انسولين ميكستارد 30 اتش ام 100 وحدة دولية/مل 5 خرطوش 3 مل,INSULIN MIXTARD 30 HM 100 I.U./ML 5 * 3 ML PENFILL,pareto
"13",43.00,سيفوتاكس 1 جم فيال عضل او وريد ايبيكو,CEFOTAX 1 GM I.M./I.V VIAL,pareto
"14",96.00,زوركال 40 مجم 14 قرص,ZURCAL 40 MG 14 TAB,pareto
"15",180.00,فيروجلوبين 30 كبسول,FEROGLOBIN 30 CAP,pareto
"16",173.00,هاى بيوتك 1 جم 16 قرص,HIBIOTIC 1 G 16 TAB,pareto
"18",367.00,كليكسان 60مجم/0.6مل 2 سرنجة للحقن تحت الجلد,CLEXANE 60 MG/0.6 ML 2 PREFILLED SYRINGE,pareto
"19",674.00,جانوميت 50/1000 مجم 56 قرص,JANUMET 50/1000 MG 56 TAB,pareto
"20",150.00,كونفنتين 400 مجم 30 كبسول,CONVENTIN 400 MG 30 CAP,pareto
"21",130.00,انسولين ميكستارد 100وحدة دولية/مل فيال 10 مل,INSULIN MIXTARD 30 HM 100 I.U./ML VIAL 10 ML,pareto
"22",85.00,ديبوفيت بي12 - 1000 مكجم / مل 5 امبول,DEPOVIT B12 1000 MCG/ML I.M 5 AMP.,pareto
"25",72.00,كونكور 5 مجم  30 قرص,CONCOR 5 MG 30 TAB,pareto
"26",100.50,اريك 100 مجم 12 قرص,EREC 100 MG 12 TAB,pareto
"28",81.00,باي-الكوفان 150 مجم 30 قرص,BI-ALCOFAN 150 MG 30 TAB,pareto
"30",86.00,كتافلام 50 مجم 20 قرص,CATAFLAM 50 MG 20 TAB,pareto
"32",1244.00,لانتوس سولوستار 100 وحدة دولية / مل 5 قلم,LANTUS SOLOSTAR 100 I.U./ ML 5 PENS,pareto
"33",740.00,سريبروليسين 215.2 مجم / مل 5 امبول عضل أو وريد 5 مل,CEREBROLYSIN 215.2 MG/ML I.M./I.V. AMP 5 * 5 ML,pareto
"34",135.00,اوميجا-3 بلس 30 كبسولة,OMEGA-3 PLUS 30 CAP,pareto
"35",315.00,جالفس ميت 50/1000 مجم 30 قرص,GALVUS MET 1000 MG/50 TAB,pareto
"36",114.00,كونفنتين 300 مجم 30 كبسولة,CONVENTIN 300 MG 30 CAP,pareto
"37",124.00,جينيرا 21 قرص,GYNERA 21 TAB,pareto
"38",90.00,اميونو-ماش 30 قرص,IMMUNO-MASH 30 TAB,pareto
"39",350.00,ميراج 1 جم فيال وريد,MIRAGE 1 GM I.V. VIAL,pareto
"40",56.00,زوراكسون 1 جم فيال عضل,XORAXON 1 GM I.M VIAL,pareto
"41",95.00,سيفترياكسون - ساندوز 1 جم فيال عضل,CEFTRIAXONE-SANDOZ 1 GM I.M. VIAL,pareto
"43",175.00,كريستور 20 مجم 14 قرص,CRESTOR 20 MG 14 TAB,pareto
"45",102.00,نيوروفيت 30 قرص,NEUROVIT 30 TAB,pareto
"46",72.00,كتافاست 50 مجم 9 كيس,CATAFAST 50 MG 9 SACHETS,pareto
"47",72.00,كونكور بلس 5/12.5مجم 30 قرص,CONCOR 5 PLUS 5 MG 30 TAB,pareto
"48",102.00,امبيزيم-جى 30 قرص,AMBEZIM-G 30 TAB,pareto
"50",50.00,كونجيستال 20 قرص,CONGESTAL 20 TAB,pareto
"52",386.00,دوفاستون 10 مجم 60 قرص,DUPHASTON 10 MG 60 TAB,pareto
"53",86.00,زيثرون 500 مجم 5 قرص,XITHRONE 500 MG 5 TAB,pareto
"54",51.00,فايركتا 100 مجم 9 قرص,VIRECTA 100 MG 9 TAB,pareto
"55",71.00,جابيماش 800 مجم 20 قرص,GABIMASH TABS 800 MG 20,not pareto
"58",36.00,ديكساميثازون-العامرية 8 مجم / 2 مل 3 امبول,DEXAMETHASONE-AMRIYA 8 MG/2 ML 3 AMP.,pareto
"59",122.00,انسوليناجيبت 70/30 فيال 10 مل,INSULINAGYPT 70/30 100 I.U./ML VIAL 10 ML,pareto
"60",254.00,ريفاروسبير 10 مجم 20 قرص,RIVAROSPIRE 10 MG 20 TAB,pareto
"61",602.00,فورسيجا 10 مجم 28 قرص,FORXIGA 10 MG 28 TAB,pareto
"62",560.00,فوراديل 30 كبسول للاستنشاق,FORADIL 12 MCG 30 INHALE CAP,pareto
"65",83.00,بيفاتراسين سبراى 150جم,BIVATRACIN SPRAY 150 ML,pareto
"66",190.00,دافلون 500 مجم 30 قرص,DAFLON 500 MG 30 TAB,pareto
"67",124.00,تامسولين 0.4 مجم 28 كبسول,TAMSULIN RETARD 0.4 MG 28 CAP,pareto
"70",175.00,فاستاريل ام ار 35 مجم 30 قرص,VASTAREL MR 35 MG 30 TAB,pareto
"1001",364.00,نيكسيوم 10 مجم 28 كيس,NEXIUM 10 MG 28 SACHETS,pareto
"71",180.00,برافوتين 100 مجم 14 كيس,PRAVOTIN 100 MG 14 SACHETS,pareto
"1002",130.00,سانسو سي بلس 28 قرص,SANSO C PLUS 28 TAB,not pareto
"72",93.00,انتودين 40 مجم 30 قرص,ANTODINE 40 MG 30 TAB,pareto
